tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
65.44728372295613,65,entrada,Externo,60,42,51,153,17
65.44920119255515,65,entrada,Polideportivo,60,42,52,154,17
65.46707086194169,65,entrada,Central,60,43,52,155,17
65.48288408882492,65,entrada,Central,60,44,52,156,17
65.48844444133147,65,salida,Externo,60,44,52,156,17
65.48936584050249,65,salida,Polideportivo,59,44,52,155,17
65.49371015166419,65,entrada,Polideportivo,59,44,52,155,17
65.49622621742851,65,salida,Central,59,44,52,155,17
65.5327870571095,65,entrada,Central,59,44,52,155,17
65.533577518192,65,entrada,Externo,60,44,52,156,17
65.54514728937099,65,entrada,Polideportivo,60,44,53,157,17
65.55195971632541,65,entrada,Central,60,45,53,158,17
65.55309735532846,65,entrada,Externo,61,45,53,159,17
65.56074520709072,65,entrada,Polideportivo,61,45,54,160,17
65.57192458866959,65,entrada,Central,61,46,54,161,17
65.57609265430935,65,salida,Polideportivo,61,46,54,161,17
65.58799276836021,65,entrada,Polideportivo,61,46,54,161,17
65.58853750105035,65,entrada,Central,61,47,54,162,17
65.6148573700441,65,entrada,Externo,62,47,54,163,17
65.61507206083505,65,entrada,Central,62,48,54,164,17
65.61525380148424,65,salida,Externo,62,48,54,164,17
65.61533619730163,65,salida,Externo,61,48,54,163,17
65.63502818428168,65,entrada,Externo,61,48,54,163,17
65.63662918509641,65,salida,Externo,61,48,54,163,17
65.6397864565587,65,entrada,Polideportivo,60,48,55,163,17
65.64022087962633,65,salida,Externo,60,48,55,163,17
65.64542393450051,65,salida,Externo,59,48,55,162,17
65.64868500529232,65,entrada,Central,58,49,55,162,17
65.65643641284191,65,entrada,Polideportivo,58,49,56,163,17
65.66272603539664,65,salida,Polideportivo,58,49,56,163,17
65.6654178101214,65,entrada,Externo,59,49,55,163,17
65.67042730421284,65,entrada,Central,59,50,55,164,17
65.67435717213208,65,entrada,Polideportivo,59,50,56,165,17
65.6816928006867,65,entrada,Externo,60,50,56,166,17
65.69504171519735,65,entrada,Polideportivo,60,50,57,167,17
65.69908373458411,65,entrada,Externo,61,50,57,168,17
65.71319209409411,65,entrada,Externo,62,50,57,169,17
65.72123165380998,65,entrada,Central,62,51,57,170,17
65.72544953305028,65,entrada,Polideportivo,62,51,58,171,17
65.75004098291856,65,entrada,Polideportivo,62,51,59,172,17
65.75207855052632,65,entrada,Central,62,52,59,173,17
65.75295303089399,65,salida,Central,62,52,59,173,17
65.75600962352414,65,entrada,Externo,63,51,59,173,17
65.75815817678475,65,salida,Polideportivo,63,51,59,173,17
65.7628441841799,65,entrada,Polideportivo,63,51,59,173,17
65.77691057771779,65,entrada,Externo,64,51,59,174,17
65.78872226774209,65,entrada,Central,64,52,59,175,17
65.7918483913785,65,entrada,Externo,65,52,59,176,17
65.79618181627286,65,salida,Central,65,52,59,176,17
65.80243512430735,65,entrada,Central,65,52,59,176,17
65.81000295004293,65,entrada,Externo,66,52,59,177,17
65.81975292318808,65,entrada,Polideportivo,66,52,60,178,17
65.82235263263735,65,entrada,Central,66,53,60,179,17
65.83250063367804,65,entrada,Externo,67,53,60,180,17
65.83651553961494,65,entrada,Central,67,54,60,181,17
65.84374033898813,65,entrada,Polideportivo,67,54,61,182,17
65.84809664326507,65,entrada,Externo,68,54,61,183,17
65.84981146708523,65,entrada,Central,68,55,61,184,17
65.85715815858552,65,entrada,Externo,69,55,61,185,17
65.86807426972972,65,entrada,Central,69,56,61,186,17
65.87487108228635,65,entrada,Externo,70,56,61,187,17
65.88853479823185,65,entrada,Polideportivo,70,56,62,188,17
65.8960554549786,65,entrada,Central,70,57,62,189,17
65.90431244047465,65,salida,Externo,70,57,62,189,17
65.91057427678219,65,entrada,Polideportivo,69,57,63,189,17
65.91133144773276,65,salida,Polideportivo,69,57,63,189,17
65.92325630041061,65,entrada,Central,69,58,62,189,17
65.9284534975153,65,entrada,Externo,70,58,62,190,17
65.95696278463961,65,entrada,Externo,71,58,62,191,17
65.96640927815479,65,salida,Central,71,58,62,191,17
65.97239377754897,65,entrada,Externo,72,57,62,191,17
65.97242290514484,65,entrada,Polideportivo,72,57,63,192,17
65.97656820030637,65,salida,Externo,72,57,63,192,17
65.99885345652491,65,entrada,Externo,72,57,63,192,17
66.00184177664998,66,salida,Externo,72,57,63,192,17
66.01114952953067,66,entrada,Central,71,58,63,192,17
66.01665986443204,66,salida,Central,71,58,63,192,17
66.022484754984,66,entrada,Externo,72,57,63,192,17
66.03157334658928,66,entrada,Polideportivo,72,57,64,193,17
66.04260660376019,66,entrada,Central,72,58,64,194,17
66.04913570154237,66,entrada,Externo,73,58,64,195,17
66.05561880300364,66,entrada,Central,73,59,64,196,17
66.0561518746132,66,rechazo,Ninguno,73,59,64,196,18
66.0584511818418,66,salida,Externo,73,59,64,196,18
66.07235655098386,66,entrada,Central,72,60,64,196,18
66.0827269193855,66,salida,Central,72,60,64,196,18
66.10477455071431,66,entrada,Polideportivo,72,59,65,196,18
66.1125700613816,66,rechazo,Ninguno,72,59,65,196,19
66.12237385112844,66,entrada,Polideportivo,72,59,66,197,19
66.12380503528271,66,entrada,Externo,73,59,66,198,19
66.12705048419586,66,entrada,Central,73,60,66,199,19
66.14335464495515,66,entrada,Externo,74,60,66,200,19
66.1468460083441,66,entrada,Polideportivo,74,60,67,201,19
66.18435780524878,66,entrada,Polideportivo,74,60,68,202,19
66.18899056721186,66,salida,Externo,74,60,68,202,19
66.19559531073854,66,entrada,Externo,74,60,68,202,19
66.205920203126,66,entrada,Polideportivo,74,60,69,203,19
66.22949529292278,66,entrada,Externo,75,60,69,204,19
66.24149925948221,66,salida,Externo,75,60,69,204,19
66.24840569219592,66,salida,Central,74,60,69,203,19
66.25199496330308,66,entrada,Polideportivo,74,59,70,203,19
66.25940175948708,66,salida,Central,74,59,70,203,19
66.26091215232285,66,entrada,Central,74,59,70,203,19
66.27209917189936,66,entrada,Polideportivo,74,59,71,204,19
66.27800631255559,66,entrada,Central,74,60,71,205,19
66.285072993792,66,entrada,Polideportivo,74,60,72,206,19
66.29592101038627,66,salida,Central,74,60,72,206,19
66.29716090609006,66,entrada,Externo,75,59,72,206,19
66.29774045381147,66,entrada,Central,75,60,72,207,19
66.30594983098845,66,entrada,Polideportivo,75,60,73,208,19
66.30662066418193,66,entrada,Externo,76,60,73,209,19
66.31514670895038,66,rechazo,Ninguno,76,60,73,209,20
66.31754263778602,66,entrada,Polideportivo,76,60,74,210,20
66.32059187393547,66,entrada,Central,76,61,74,211,20
66.32861527476895,66,salida,Central,76,61,74,211,20
66.34699144294656,66,entrada,Externo,77,60,74,211,20
66.35226868339639,66,entrada,Central,77,61,74,212,20
66.35328173331693,66,entrada,Polideportivo,77,61,75,213,20
66.36233574881636,66,entrada,Externo,78,61,75,214,20
66.3796670251233,66,entrada,Central,78,62,75,215,20
66.3805751976673,66,entrada,Externo,79,62,75,216,20
66.39371804071378,66,entrada,Central,79,63,75,217,20
66.40107264476887,66,salida,Externo,79,63,75,217,20
66.4121840419999,66,entrada,Externo,79,63,75,217,20
66.43544954787777,66,entrada,Central,79,64,75,218,20
66.43842163337723,66,entrada,Polideportivo,79,64,76,219,20
66.44253154330099,66,salida,Central,79,64,76,219,20
66.45264472031123,66,entrada,Central,79,64,76,219,20
66.45360836560948,66,entrada,Polideportivo,79,64,77,220,20
66.45677565402596,66,entrada,Externo,80,64,77,221,20
66.46956265274828,66,entrada,Central,80,65,77,222,20
66.4704613040935,66,entrada,Externo,81,65,77,223,20
66.4756871437197,66,entrada,Polideportivo,81,65,78,224,20
66.48517058371232,66,entrada,Central,81,66,78,225,20
66.48733056432208,66,entrada,Externo,82,66,78,226,20
66.4888278338194,66,entrada,Polideportivo,82,66,79,227,20
66.49940215356348,66,entrada,Externo,83,66,79,228,20
66.50157542737226,66,entrada,Central,83,67,79,229,20
66.50484403282323,66,entrada,Polideportivo,83,67,80,230,20
66.5146800272142,66,entrada,Central,83,68,80,231,20
66.52332309935527,66,rechazo,Ninguno,83,68,80,231,21
66.52954310293588,66,entrada,Polideportivo,83,68,81,232,21
66.52979848584773,66,entrada,Central,83,69,81,233,21
66.54797955658674,66,entrada,Central,83,70,81,234,21
66.55290416807617,66,salida,Central,83,70,81,234,21
66.56414630203273,66,entrada,Externo,84,69,81,234,21
66.57727806737904,66,entrada,Central,84,70,81,235,21
66.58871840221666,66,entrada,Externo,85,70,81,236,21
66.59510374563502,66,entrada,Central,85,71,81,237,21
66.59668757256709,66,entrada,Polideportivo,85,71,82,238,21
66.6133967017213,66,entrada,Central,85,72,82,239,21
66.61461936635966,66,entrada,Externo,86,72,82,240,21
66.61673031789837,66,entrada,Polideportivo,86,72,83,241,21
66.62427528377475,66,salida,Polideportivo,86,72,83,241,21
66.62550296798503,66,entrada,Central,86,73,82,241,21
66.63225101003658,66,entrada,Externo,87,73,82,242,21
66.63284505715279,66,salida,Polideportivo,87,73,82,242,21
66.63300257418135,66,entrada,Polideportivo,87,73,82,242,21
66.6525184848174,66,entrada,Polideportivo,87,73,83,243,21
66.66825188851655,66,salida,Externo,87,73,83,243,21
66.68279752317295,66,salida,Central,86,73,83,242,21
66.68279752317295,66,entrada,Central,86,73,83,242,21
66.68726941219445,66,entrada,Polideportivo,86,73,84,243,21
66.69468963613245,66,entrada,Externo,87,73,84,244,21
66.71320731028753,66,entrada,Polideportivo,87,73,85,245,21
66.71338082553359,66,entrada,Externo,88,73,85,246,21
66.72464024800234,66,entrada,Externo,89,73,85,247,21
66.73917456360496,66,entrada,Externo,90,73,85,248,21
66.76194462297941,66,entrada,Polideportivo,90,73,86,249,21
66.77088627881099,66,entrada,Externo,91,73,86,250,21
66.77639301896951,66,entrada,Polideportivo,91,73,87,251,21
66.77700101862762,66,salida,Polideportivo,91,73,87,251,21
66.7916631795371,66,salida,Polideportivo,91,73,86,250,21
66.7936193867429,66,salida,Externo,91,73,85,249,21
66.79599888752544,66,salida,Externo,90,73,85,248,21
66.8037572794236,66,entrada,Polideportivo,89,73,86,248,21
66.82683036844773,66,salida,Polideportivo,89,73,86,248,21
66.83366821837811,66,salida,Externo,89,73,85,247,21
66.83885818489512,66,entrada,Externo,89,73,85,247,21
66.85057234464779,66,salida,Central,89,73,85,247,21
66.85057234464779,66,entrada,Central,89,73,85,247,21
66.85283485130915,66,entrada,Polideportivo,89,73,86,248,21
66.85979403302125,66,entrada,Externo,90,73,86,249,21
66.8694988970299,66,entrada,Polideportivo,90,73,87,250,21
66.87387208642254,66,rechazo,Ninguno,90,73,87,250,22
66.88064154516661,66,entrada,Externo,91,73,87,251,22
66.88299529904208,66,entrada,Polideportivo,91,73,88,252,22
66.89843606344448,66,entrada,Polideportivo,91,73,89,253,22
66.9050809566094,66,entrada,Externo,92,73,89,254,22
66.915485655883,66,entrada,Polideportivo,92,73,90,255,22
66.9252725667675,66,entrada,Externo,93,73,90,256,22
66.93349538928076,66,salida,Externo,93,73,90,256,22
66.93901843195552,66,entrada,Externo,93,73,90,256,22
66.95398761309092,66,entrada,Polideportivo,93,73,91,257,22
66.9686241714324,66,entrada,Externo,94,73,91,258,22
66.97938072757758,66,entrada,Externo,95,73,91,259,22
66.99066469955049,66,entrada,Externo,96,73,91,260,22
67.00415493347259,67,entrada,Externo,97,73,91,261,22
67.01986691580443,67,salida,Central,97,73,91,261,22
67.01986691580443,67,entrada,Central,97,73,91,261,22
67.02118657578335,67,entrada,Externo,98,73,91,262,22
67.1069007329751,67,salida,Externo,98,73,91,262,22
67.10747372826334,67,salida,Central,97,73,91,261,22
67.10747372826334,67,entrada,Central,97,73,91,261,22
67.13257884038377,67,salida,Polideportivo,97,73,91,261,22
67.13257884038377,67,entrada,Polideportivo,97,73,91,261,22
67.14516206121063,67,entrada,Externo,98,73,91,262,22
67.19132774558092,67,salida,Polideportivo,98,73,91,262,22
67.19132774558092,67,entrada,Polideportivo,98,73,91,262,22
67.19449500671954,67,salida,Polideportivo,98,73,91,262,22
67.19449500671954,67,entrada,Polideportivo,98,73,91,262,22
67.20172756401428,67,salida,Polideportivo,98,73,91,262,22
67.20172756401428,67,entrada,Polideportivo,98,73,91,262,22
67.22393790176586,67,entrada,Externo,99,73,91,263,22
67.23159028862915,67,salida,Polideportivo,99,73,91,263,22
67.23159028862915,67,entrada,Polideportivo,99,73,91,263,22
67.25099928083571,67,entrada,Externo,100,73,91,264,22
67.25106439514957,67,salida,Central,100,73,91,264,22
67.25106439514957,67,entrada,Central,100,73,91,264,22
67.29488944360563,67,salida,Externo,100,73,91,264,22
67.29488944360563,67,entrada,Externo,100,73,91,264,22
67.36108272079073,67,salida,Central,100,73,91,264,22
67.36108272079073,67,entrada,Central,100,73,91,264,22
67.37789109129899,67,salida,Polideportivo,100,73,91,264,22
67.37789109129899,67,entrada,Polideportivo,100,73,91,264,22
67.46766321765799,67,salida,Externo,100,73,91,264,22
67.46766321765799,67,entrada,Externo,100,73,91,264,22
67.48453969092915,67,salida,Externo,100,73,91,264,22
67.48453969092915,67,entrada,Externo,100,73,91,264,22
67.58946977949611,67,salida,Polideportivo,100,73,91,264,22
67.58946977949611,67,entrada,Polideportivo,100,73,91,264,22
67.59413242656889,67,salida,Externo,100,73,91,264,22
67.59413242656889,67,entrada,Externo,100,73,91,264,22
67.60924811384953,67,salida,Polideportivo,100,73,91,264,22
67.60924811384953,67,entrada,Polideportivo,100,73,91,264,22
67.65439997155893,67,salida,Externo,100,73,91,264,22
67.6654292979878,67,entrada,Externo,100,73,91,264,22
67.69142393687122,67,salida,Polideportivo,100,73,91,264,22
67.69142393687122,67,entrada,Polideportivo,100,73,91,264,22
67.71986751824623,67,salida,Externo,100,73,91,264,22
67.74394989834181,67,salida,Externo,99,73,91,263,22
67.75713713896675,67,salida,Externo,98,73,91,262,22
67.76225215929529,67,entrada,Externo,98,73,91,262,22
67.78174608582081,67,entrada,Externo,99,73,91,263,22
67.80874328650556,67,entrada,Externo,100,73,91,264,22
67.84811868617284,67,salida,Externo,100,73,91,264,22
67.84811868617284,67,entrada,Externo,100,73,91,264,22
67.88189371797402,67,salida,Polideportivo,100,73,91,264,22
67.88189371797402,67,entrada,Polideportivo,100,73,91,264,22
67.88934704204168,67,salida,Polideportivo,100,73,91,264,22
67.88934704204168,67,entrada,Polideportivo,100,73,91,264,22
67.89617585011837,67,salida,Central,100,73,91,264,22
67.89617585011837,67,entrada,Central,100,73,91,264,22
67.91291827782588,67,salida,Central,100,73,91,264,22
67.91291827782588,67,entrada,Central,100,73,91,264,22
67.96939408382387,67,salida,Polideportivo,100,73,91,264,22
67.96939408382387,67,entrada,Polideportivo,100,73,91,264,22
67.98100307906688,67,salida,Externo,100,73,91,264,22
67.98100307906688,67,entrada,Externo,100,73,91,264,22
68.03930477006398,68,salida,Externo,100,73,91,264,22
68.03930477006398,68,entrada,Externo,100,73,91,264,22
68.04020722932813,68,salida,Polideportivo,100,73,91,264,22
68.04020722932813,68,entrada,Polideportivo,100,73,91,264,22
68.06136204146136,68,salida,Polideportivo,100,73,91,264,22
68.06136204146136,68,entrada,Polideportivo,100,73,91,264,22
68.08890172290506,68,salida,Externo,100,73,91,264,22
68.08890172290506,68,entrada,Externo,100,73,91,264,22
68.1006933749326,68,salida,Central,100,73,91,264,22
68.1006933749326,68,entrada,Central,100,73,91,264,22
68.18788792395361,68,salida,Central,100,73,91,264,22
68.18788792395361,68,entrada,Central,100,73,91,264,22
68.19352541088219,68,salida,Externo,100,73,91,264,22
68.19352541088219,68,entrada,Externo,100,73,91,264,22
68.21064735481599,68,salida,Externo,100,73,91,264,22
68.21064735481599,68,entrada,Externo,100,73,91,264,22
68.24890424011038,68,salida,Externo,100,73,91,264,22
68.24890424011038,68,entrada,Externo,100,73,91,264,22
68.26278081110807,68,salida,Polideportivo,100,73,91,264,22
68.26278081110807,68,entrada,Polideportivo,100,73,91,264,22
68.2788408562489,68,salida,Central,100,73,91,264,22
68.2788408562489,68,entrada,Central,100,73,91,264,22
68.3516103419343,68,salida,Central,100,73,91,264,22
68.3516103419343,68,entrada,Central,100,73,91,264,22
68.3615913480984,68,salida,Polideportivo,100,73,91,264,22
68.3615913480984,68,entrada,Polideportivo,100,73,91,264,22
68.3952924726419,68,salida,Central,100,73,91,264,22
68.3952924726419,68,entrada,Central,100,73,91,264,22
68.43934642719768,68,salida,Externo,100,73,91,264,22
68.43934642719768,68,entrada,Externo,100,73,91,264,22
68.45990702181332,68,salida,Polideportivo,100,73,91,264,22
68.45990702181332,68,entrada,Polideportivo,100,73,91,264,22
68.4739450310611,68,salida,Externo,100,73,91,264,22
68.4739450310611,68,entrada,Externo,100,73,91,264,22
68.49466078008277,68,salida,Externo,100,73,91,264,22
68.49466078008277,68,entrada,Externo,100,73,91,264,22
68.50295538766224,68,salida,Central,100,73,91,264,22
68.50295538766224,68,entrada,Central,100,73,91,264,22
68.53584280989465,68,salida,Polideportivo,100,73,91,264,22
68.53584280989465,68,entrada,Polideportivo,100,73,91,264,22
68.58094548724642,68,salida,Central,100,73,91,264,22
68.58094548724642,68,entrada,Central,100,73,91,264,22
68.59503939648744,68,salida,Central,100,73,91,264,22
68.59503939648744,68,entrada,Central,100,73,91,264,22
68.67668917230152,68,salida,Externo,100,73,91,264,22
68.67668917230152,68,entrada,Externo,100,73,91,264,22
68.67949137676572,68,salida,Central,100,73,91,264,22
68.67949137676572,68,entrada,Central,100,73,91,264,22
68.70745740502963,68,salida,Polideportivo,100,73,91,264,22
68.70745740502963,68,entrada,Polideportivo,100,73,91,264,22
68.75535866774109,68,salida,Externo,100,73,91,264,22
68.75535866774109,68,entrada,Externo,100,73,91,264,22
68.7668376626628,68,salida,Central,100,73,91,264,22
68.7668376626628,68,entrada,Central,100,73,91,264,22
68.79042427069227,68,salida,Central,100,73,91,264,22
68.79042427069227,68,entrada,Central,100,73,91,264,22
68.80148641707022,68,salida,Polideportivo,100,73,91,264,22
68.80148641707022,68,entrada,Polideportivo,100,73,91,264,22
68.8015311330947,68,salida,Externo,100,73,91,264,22
68.8015311330947,68,entrada,Externo,100,73,91,264,22
68.92731852293865,68,salida,Externo,100,73,91,264,22
68.92731852293865,68,entrada,Externo,100,73,91,264,22
68.95122404435713,68,salida,Polideportivo,100,73,91,264,22
68.95122404435713,68,entrada,Polideportivo,100,73,91,264,22
68.96222443852253,68,salida,Polideportivo,100,73,91,264,22
68.96222443852253,68,entrada,Polideportivo,100,73,91,264,22
68.97518076760426,68,salida,Polideportivo,100,73,91,264,22
68.97518076760426,68,entrada,Polideportivo,100,73,91,264,22
68.98624087876993,68,salida,Polideportivo,100,73,91,264,22
68.98624087876993,68,entrada,Polideportivo,100,73,91,264,22
